district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
1,2,KYANGASAGA,KYAGASAGA,77,1,30,1,2,,2,,1,1,0,1,Very Low,NA,NA,4 17 20 21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nampiga na mti,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:7c5494db-c0d8-4c32-b3a8-f4f03d326a61,uuid:7c5494db-c0d8-4c32-b3a8-f4f03d326a61,,4,0,0,4
1,2,KYANGASAGA,KYAGASAGA,78,1,36,1,2,,2,,1,1,0,1,Low,NA,NA,3 4 17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,Very Low,Agree,Somehow,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2 96,0,1,0,0,0,0,0,0,0,0,0,1,Yes,Namponda na jiwe,Can't tell,,0,0,0,0,0,0,No,,YES,NO,NO,NO,99,uuid:45db5561-43a8-47ee-9383-3cbac87382e3,uuid:45db5561-43a8-47ee-9383-3cbac87382e3,,3,1,0,4
1,2,KYANGASAGA,KYAGASAGA,79,1,46,1,2,,2,,1,1,0,1,Average,NA,NA,3 4 6 12 17 20 21,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,7,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nampiga na fimbo,Agree,96,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,NO,NO,NO,NO,99,uuid:48f4c63a-884c-4c1f-9fb0-04b35e5afffa,uuid:48f4c63a-884c-4c1f-9fb0-04b35e5afffa,,7,0,0,7
1,2,KYANGASAGA,KYAGASAGA,80,1,24,2,1,,2,,0,1,0,1,Very Low,NA,NA,4 5 6 7 8 11 12 17 20,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,9,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,2 96,0,1,0,0,0,0,0,0,0,0,0,1,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:85f74ba6-708b-42b7-80cf-554d004c6833,uuid:85f74ba6-708b-42b7-80cf-554d004c6833,,9,1,0,10
1,2,KYANGASAGA,KYAGASAGA,81,1,72,1,0,,2,,2,1,0,1,Very Low,NA,NA,1 3 17 21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,NO,NO,NO,NO,99,uuid:008848dc-4a03-4eae-96dd-8ebdf598aa90,uuid:008848dc-4a03-4eae-96dd-8ebdf598aa90,,4,1,0,5
1,2,KYANGASAGA,KYAGASAGA,83,2,40,1,2,,2,,1,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Namponda na mawe,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:175be55d-a879-465b-ae5a-0342a0cbc70b,uuid:175be55d-a879-465b-ae5a-0342a0cbc70b,,1,0,1,2
1,2,KYANGASAGA,KYAGASAGA,83,1,32,1,0,,2,,1,2,5.1659999,1,Very Low,Can't tell,Can't tell,17 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:adaf9459-a485-49d5-b75a-052f77db7bb8,uuid:adaf9459-a485-49d5-b75a-052f77db7bb8,,2,1,1,4
1,2,KYANGASAGA,KYAGASAGA,84,1,17,1,0,,2,,1,2,0,1,Very Low,Agree,Can't tell,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:d2f393d1-3ece-4dd8-a14f-c6faee4080bf,uuid:d2f393d1-3ece-4dd8-a14f-c6faee4080bf,,1,1,0,2
1,2,KYANGASAGA,KYAGASAGA,85,2,42,1,2,,2,,1,2,3,1,Very Low,Agree,Can't tell,5 3 4 17 18 19,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,1,Low,Agree,Somehow,1,Can't tell,I don't know,I don't know,I don't know,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:f9b9ff4c-7e48-4bc2-8c6b-09d9f46f1984,uuid:f9b9ff4c-7e48-4bc2-8c6b-09d9f46f1984,,6,0,0,6
1,2,KYANGASAGA,KYAGASAGA,86,1,36,1,0,,2,,1,2,3,1,Very Low,Can't tell,Can't tell,17 20 21 10 3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,5,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:f6d16e43-e353-4c85-918f-f4e3f2f53a61,uuid:f6d16e43-e353-4c85-918f-f4e3f2f53a61,,5,0,0,5
1,2,KYANGASAGA,KYAGASAGA,87,2,19,2,1,,2,,0,1,0,1,Low,NA,NA,3 4 5 7 8 9 13 17,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,8,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,YES,NO,99,uuid:041026e2-beee-4f7c-9025-e0d952ad054b,uuid:041026e2-beee-4f7c-9025-e0d952ad054b,,8,0,0,8
1,2,KYANGASAGA,KYAGASAGA,88,2,30,2,2,,2,,0,1,0,1,Low,NA,NA,1 2 3 4 5 6 7 11 13 14 17,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,11,1,Very Low,Agree,Somehow,1,Can't tell,I don't know,I don't know,I don't know,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:b88c90a6-360c-403e-9108-5e8a9012c7f9,uuid:b88c90a6-360c-403e-9108-5e8a9012c7f9,,11,0,0,11
1,2,KYANGASAGA,KYAGASAGA,89,1,24,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 16 17 19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:f75e8a52-08e2-4f49-9f27-68fe6e4bd69d,uuid:f75e8a52-08e2-4f49-9f27-68fe6e4bd69d,,5,0,0,5
1,2,KYANGASAGA,KYAGASAGA,90,1,24,1,2,,2,,1,1,0,1,Average,NA,NA,3 4 6 7 11 12 15 17 21,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,9,1,Low,Agree,Somehow,1,Agree,Somehow,I don't know,Somehow,2,3,Agree,5 9,0,0,0,0,1,0,0,0,1,0,0,2,No,,Agree,96,0,0,0,0,0,0,Yes,Nitamrushia mchanga,NO,NO,NO,NO,99,uuid:99e8e356-91be-454f-8054-7d7b51f1cee8,uuid:99e8e356-91be-454f-8054-7d7b51f1cee8,,9,2,0,11
1,2,KYANGASAGA,KYAGASAGA,91,1,59,0,0,,2,,2,1,0,1,Very Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,YES,NO,NO,NO,99,uuid:c0929d87-fabe-49f3-8ec0-d33863a2c8ed,uuid:c0929d87-fabe-49f3-8ec0-d33863a2c8ed,,1,0,0,1
1,2,KYANGASAGA,KYAGASAGA,92,2,67,1,2,,2,,1,2,2.4979999,1,Average,Agree,Agree,1 3 4 5 6 7 9 10 11 12 13 15 16 17 18 20 21,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,17,1,High,Agree,Correct,1,Agree,Somehow,Somehow,Somehow,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:bbce9328-cab5-4254-83be-95204a7c3fff,uuid:bbce9328-cab5-4254-83be-95204a7c3fff,,17,0,0,17
1,2,KYANGASAGA,KYAGASAGA,92,1,26,1,2,,2,,1,2,2.4979999,1,Very Low,Can't tell,Agree,17 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,Low,Agree,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nammwagia mchanga,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:f0593686-dc54-470a-957e-6ba4e7268b63,uuid:f0593686-dc54-470a-957e-6ba4e7268b63,,2,0,0,2
1,2,KYANGASAGA,KYAGASAGA,94,1,40,0,2,,2,,1,1,0,1,Very Low,NA,NA,17 18 19 20 21 12 8 7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,8,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:58abd730-93c6-41a7-9de2-b5ef48f07d21,uuid:58abd730-93c6-41a7-9de2-b5ef48f07d21,,8,2,1,11
1,2,KYANGASAGA,KYAGASAGA,95,1,26,1,2,,2,,1,1,0,1,Low,NA,NA,3 4 5 7 10 17 21 18,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,8,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Namtishia na fimbo,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:a62b7ffd-49e1-4498-ab50-8a5532e5c27c,uuid:a62b7ffd-49e1-4498-ab50-8a5532e5c27c,,8,0,0,8
1,2,KYANGASAGA,KYAGASAGA,96,2,50,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 5 6 11 12 17 19 20 21,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,9,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:874425ff-6b65-4c1c-9676-fdc128444196,uuid:874425ff-6b65-4c1c-9676-fdc128444196,,9,1,0,10
1,2,KYANGASAGA,KYAGASAGA,97,2,41,1,2,,2,,1,1,0,1,Low,NA,NA,17 1 4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,0,Can't tell,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:3ee74085-a4a3-4bd4-95f4-4710dd2b8594,uuid:3ee74085-a4a3-4bd4-95f4-4710dd2b8594,,3,1,1,5
1,2,KYANGASAGA,KYAGASAGA,98,1,75,0,0,,2,,2,2,6.7470002,1,Low,Can't tell,Can't tell,17 19 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:95071640-e7d7-40c4-83b3-0268025feb41,uuid:95071640-e7d7-40c4-83b3-0268025feb41,,3,0,0,3
1,2,KYANGASAGA,KYAGASAGA,99,1,45,1,2,,2,,1,2,6.2490001,1,Very Low,Agree,Agree,17 3 4 5 6 7 11 12 13 18 19 20 21,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,13,1,Very Low,Agree,Somehow,1,Agree,Wrong,Somehow,Somehow,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitamrushia mchanga,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:57b92899-88e4-4ee3-b8f4-13277121105e,uuid:57b92899-88e4-4ee3-b8f4-13277121105e,,13,0,0,13
1,2,KYANGASAGA,KYAGASAGA,100,1,20,1,2,,2,,1,1,0,1,Very Low,NA,NA,3 4 17 21 20 13,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,6,1,Very Low,Strongly disagree,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,2,0,1,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:aafa20ae-e89d-4a10-8992-e9591948ca00,uuid:aafa20ae-e89d-4a10-8992-e9591948ca00,,6,0,1,7
1,2,KYANGASAGA,KYAGASAGA,101,2,62,1,2,,2,,1,2,5.1659999,1,Very Low,Agree,Agree,16 17 18 20 19 21 13 12 11 10 7 3 4 6,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,14,1,Low,Can't tell,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:e8374405-d4d0-4d37-af4b-2f3eeb07f0ae,uuid:e8374405-d4d0-4d37-af4b-2f3eeb07f0ae,,14,0,0,14
1,2,KYANGASAGA,KYAGASAGA,102,2,65,1,2,,2,,1,1,0,1,Very Low,NA,NA,1 17 20 21 12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,5,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,2,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:529cfa69-64fe-4993-bf7f-7d9d480490c6,uuid:529cfa69-64fe-4993-bf7f-7d9d480490c6,,5,0,1,6
1,2,KYANGASAGA,KYAGASAGA,103,2,39,1,3,Fundi Selemara,2,,1,1,0,1,Very Low,NA,NA,3 4 17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,Very Low,Can't tell,Wrong,1,Can't tell,I don't know,I don't know,I don't know,1,0,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:737f9aa2-9f61-4361-9b7d-bb5d7252feac,uuid:737f9aa2-9f61-4361-9b7d-bb5d7252feac,,3,0,0,3
1,2,KYANGASAGA,KYAGASAGA,104,1,37,1,2,,2,,1,2,4.8299999,1,Very Low,Agree,Agree,17 19 9 4 5 12,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,6,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nakimbia mbio,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:9435d411-1f21-454a-af2e-6cd163f01704,uuid:9435d411-1f21-454a-af2e-6cd163f01704,,6,0,1,7
1,2,KYANGASAGA,KYAGASAGA,105,2,14,1,1,,2,,0,2,0,1,Very Low,Can't tell,Can't tell,17 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,Very Low,Can't tell,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nachota mchanga nammwagia,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:5abe8b6f-14ad-430f-924e-effa94e5e165,uuid:5abe8b6f-14ad-430f-924e-effa94e5e165,,2,0,1,3
1,2,KYANGASAGA,KYAGASAGA,106,1,19,1,2,,2,,0,2,0,1,Very Low,Agree,Agree,4 6 7 17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,Low,Agree,Somehow,1,Can't tell,I don't know,I don't know,I don't know,1,3,Agree,2 5 10,0,1,0,0,1,0,0,0,0,1,0,3,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:35a5502a-3fe3-431c-bfbd-8374c3cac8da,uuid:35a5502a-3fe3-431c-bfbd-8374c3cac8da,,4,3,0,7
1,2,GABIMORI,NYASAGARO,135,1,37,1,2,,2,,1,2,1,1,Very Low,Agree,Agree,17 20 14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Napiga hodi nikiwa mbali,Agree,96,0,0,0,0,0,0,Yes,Kushika silaha mfano mti,NO,NO,NO,NO,1,uuid:1a628c1b-02cd-4266-91e9-e4c84333bfcc,uuid:1a628c1b-02cd-4266-91e9-e4c84333bfcc,,3,0,0,3
1,2,GABIMORI,NYASAGARO,136,2,15,2,1,,2,,0,2,1,1,Very Low,Agree,Disagree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,High,Agree,Somehow,1,Agree,Somehow,I don't know,Somehow,2,0,Can't tell,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Sijui,Can't tell,96,0,0,0,0,0,0,Yes,Nitasimama na kuokota mchanga kumrushia mbwa,NO,NO,NO,NO,1,uuid:34c3c6fc-d404-4188-bf7f-8bb1a6810037,uuid:34c3c6fc-d404-4188-bf7f-8bb1a6810037,,1,0,0,1
1,2,GABIMORI,NYASAGARO,137,1,24,1,2,,3,,2,1,0,1,Very Low,NA,NA,17 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,2,Strongly disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nakimbia na kupiga kelele,Strongly disagree,96,0,0,0,0,0,0,Yes,Sina la kufanya,NO,NO,NO,NO,99,uuid:2d16f387-65e1-43b7-8056-cc340a358c51,uuid:2d16f387-65e1-43b7-8056-cc340a358c51,,2,0,0,2
1,2,GABIMORI,NYASAGARO,138,1,26,1,2,,2,,1,1,0,1,Very Low,NA,NA,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,1,Disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Ntaomba msaada kwa mwenye mbwa,Agree,96,0,0,0,0,0,0,Yes,Ntainama chini nichote mchanga,NO,NO,NO,NO,99,uuid:6f10151d-1e2e-4fbd-9970-20c2fcb74b5f,uuid:6f10151d-1e2e-4fbd-9970-20c2fcb74b5f,,0,0,0,0
1,2,GABIMORI,NYASAGARO,139,2,28,1,2,,2,,1,1,0,1,Average,NA,NA,17 18 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,Average,Can't tell,Correct,1,Can't tell,Wrong,Wrong,Wrong,1,3,Disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nashika chini kuokota mchanga,Strongly disagree,96,0,0,0,0,0,0,Yes,Sijui,NO,NO,NO,NO,99,uuid:3b942bde-4c49-4692-ae95-ef6691cb49ee,uuid:3b942bde-4c49-4692-ae95-ef6691cb49ee,,3,0,0,3
1,2,GABIMORI,NYASAGARO,140,1,40,1,2,,2,,2,2,2,1,Very Low,Strongly disagree,Agree,17 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,Very Low,Strongly disagree,Wrong,1,Strongly disagree,Wrong,Wrong,Wrong,1,3,Can't tell,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Strongly disagree,96,0,0,0,0,0,0,Yes,Nampiga na jiwe,NO,NO,YES,NO,1,uuid:a86e2a88-2af3-48b2-b51e-2f50a94535a0,uuid:a86e2a88-2af3-48b2-b51e-2f50a94535a0,,2,1,0,3
1,2,GABIMORI,NYASAGARO,141,1,15,1,1,,2,,0,2,2,1,Very Low,Strongly disagree,Strongly disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Low,Strongly disagree,I don't know,1,Strongly disagree,I don't know,I don't know,I don't know,1,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Strongly disagree,96,0,0,0,0,0,0,Yes,Nampiga na mawe au mti,NO,NO,NO,NO,1,uuid:2d947f0f-3f7f-4e7f-886a-63da7aea8eb1,uuid:2d947f0f-3f7f-4e7f-886a-63da7aea8eb1,,0,1,0,1
1,2,GABIMORI,NYASAGARO,142,2,14,1,1,,3,,0,2,10,2,High,Agree,Agree,17 20 1 5 12 14 7,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7,1,Average,Agree,Somehow,2,Agree,Somehow,Wrong,Wrong,1,0,Agree,8 96,0,0,0,0,0,0,0,1,0,0,0,1,Yes,Naokota jiwe atakimbia,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:bc019cb3-4956-46e1-b88e-93e79e7b571c,uuid:bc019cb3-4956-46e1-b88e-93e79e7b571c,,7,1,1,9
1,2,GABIMORI,NYASAGARO,143,1,35,1,2,,3,,1,2,10,1,Very Low,Agree,Strongly disagree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Strongly disagree,Wrong,1,Strongly disagree,I don't know,I don't know,I don't know,1,0,Strongly disagree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Ntakimbia,Strongly disagree,96,0,0,0,0,0,0,Yes,Sijui,NO,NO,NO,NO,1,uuid:78121d81-f762-471b-96b8-8277ea1754c4,uuid:78121d81-f762-471b-96b8-8277ea1754c4,,1,0,0,1
1,2,GABIMORI,NYASAGARO,144,1,19,2,0,,3,,0,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very Low,Agree,Somehow,1,Agree,Somehow,I don't know,Somehow,1,2,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nampiga na jiwe,NO,NO,NO,NO,99,uuid:1b2d2bf1-a264-462f-9546-3f8d138be740,uuid:1b2d2bf1-a264-462f-9546-3f8d138be740,,1,1,0,2
1,2,GABIMORI,NYASAGARO,145,1,25,1,3,,3,,0,1,0,1,High,NA,NA,3 4 7 12 17 20,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,1,Average,Agree,Somehow,1,Agree,Somehow,I don't know,Somehow,1,0,Agree,8,0,0,0,0,0,0,0,1,0,0,0,1,No,,Agree,96 1,1,0,0,0,0,1,Yes,Unashika chini tu mbwa atakimbia,NO,NO,NO,NO,99,uuid:9e77be3f-9c6c-45f2-b6e4-a82a694a42b9,uuid:9e77be3f-9c6c-45f2-b6e4-a82a694a42b9,,6,1,1,8
1,2,GABIMORI,NYASAGARO,146,2,26,1,0,,3,,0,1,0,1,Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Disagree,Wrong,1,Disagree,Wrong,Wrong,Wrong,2,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:2ddbcf09-7ddc-40d5-938d-a795c739b650,uuid:2ddbcf09-7ddc-40d5-938d-a795c739b650,,1,1,1,3
1,2,GABIMORI,NYASAGARO,147,2,48,1,2,,2,,1,1,0,1,High,NA,NA,1 3 4 7 12 13 17 18 20,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,9,0,Very High,Strongly agree,Correct,2,Strongly agree,Correct,Correct,Correct,2,0,Agree,4 8 3 9 96,0,0,1,1,0,0,0,1,1,0,0,4,Yes,Kunama chini na kuokota mchanga,Agree,1 96,1,0,0,0,0,1,Yes,Ntainama chini,NO,NO,NO,NO,99,uuid:7a9f59b2-1a8d-4a65-994c-86fa1c482797,uuid:7a9f59b2-1a8d-4a65-994c-86fa1c482797,,9,4,1,14
1,2,GABIMORI,NYASAGARO,148,1,14,1,1,,2,,0,1,0,1,Low,NA,NA,19 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,Average,Strongly disagree,I don't know,1,Strongly disagree,I don't know,Wrong,Wrong,1,2,Agree,2 7 10,0,1,0,0,0,0,1,0,0,1,0,3,No,,Agree,4,0,0,0,1,0,1,No,,NO,NO,NO,NO,99,uuid:3d741416-010f-4999-ad11-24398a00e91a,uuid:3d741416-010f-4999-ad11-24398a00e91a,,2,3,1,6
